"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
14,"MAINE",0.126075193862181,0.14680162783427,-0.179827234730234,0.356883317802825,"lnASSAULT","D_MED"
15,"MAINE",0.0167809555912264,0.187568724793896,-0.31683040971415,0.344566324028421,"lnASSAULT","D_MED"
NA,"MAINE",-0.135097341416771,0.157893670065453,-0.373580485384297,0.18368508119171,"lnASSAULT","D_MED"
-9,"NEVADA",NA,NA,NA,NA,"lnASSAULT","D_MED"
-8,"NEVADA",NA,NA,NA,NA,"lnASSAULT","D_MED"
-7,"NEVADA",0.248652023281153,0.326464763087225,-0.42615608911365,0.752862258151606,"lnASSAULT","D_MED"
-6,"NEVADA",-0.0346951993107414,0.235400921889904,-0.418951540908619,0.386341748697155,"lnASSAULT","D_MED"
-5,"NEVADA",0.00612668575727593,0.163978308688773,-0.269785820528377,0.281432013615525,"lnASSAULT","D_MED"
-4,"NEVADA",-0.0750217246695994,0.0875992502200113,-0.208789793567035,0.109046866441479,"lnASSAULT","D_MED"
-3,"NEVADA",-0.0730619456464119,0.227908836834189,-0.450042026641967,0.365587213626647,"lnASSAULT","D_MED"
-2,"NEVADA",-0.121750053651077,0.322036479094852,-0.671782482147512,0.48668157802098,"lnASSAULT","D_MED"
-1,"NEVADA",0.0497502142394008,0.0918228092947578,-0.132652790558385,0.187487655168126,"lnASSAULT","D_MED"
0,"NEVADA",0.213611556540831,0.184658987353949,-0.19458271313822,0.548039543425869,"lnASSAULT","D_MED"
1,"NEVADA",0.165543908964266,0.150350278262033,-0.152963540705515,0.42530481144783,"lnASSAULT","D_MED"
2,"NEVADA",0.358292298142626,0.288882741102442,-0.27796061186103,0.919218180608725,"lnASSAULT","D_MED"
3,"NEVADA",0.416223544217945,0.329733474585759,-0.302357203922622,0.995896027181223,"lnASSAULT","D_MED"
4,"NEVADA",0.605503784578822,0.479120476473297,-0.444487807316777,1.51161291393868,"lnASSAULT","D_MED"
5,"NEVADA",0.606091440763599,0.477558137325937,-0.426710587986468,1.5549556447052,"lnASSAULT","D_MED"
6,"NEVADA",0.570101808142138,0.456753427993763,-0.395268695772365,1.46261989126022,"lnASSAULT","D_MED"
7,"NEVADA",0.555767816396562,0.477019350211822,-0.448349462609453,1.42584912211765,"lnASSAULT","D_MED"
8,"NEVADA",0.566651094460644,0.477147077822351,-0.468193520790201,1.44167661656339,"lnASSAULT","D_MED"
9,"NEVADA",0.372878490617101,0.337302320593462,-0.331360320129925,0.956639313632693,"lnASSAULT","D_MED"
10,"NEVADA",0.359929087388862,0.349256141965861,-0.351235013098773,0.923424187150566,"lnASSAULT","D_MED"
11,"NEVADA",0.295736803808828,0.303402132676625,-0.331030319352281,0.75873293229215,"lnASSAULT","D_MED"
12,"NEVADA",0.284192233192414,0.316500900138963,-0.376655062694627,0.780426025305809,"lnASSAULT","D_MED"
13,"NEVADA",0.312047574060399,0.375285195365862,-0.477817377397444,0.890172039787254,"lnASSAULT","D_MED"
14,"NEVADA",0.21482147520692,0.268261862032448,-0.351607899070112,0.620052065139167,"lnASSAULT","D_MED"
15,"NEVADA",0.00583645005023836,0.0510593350356137,-0.0830624653427283,0.0901882270689509,"lnASSAULT","D_MED"
NA,"NEVADA",0.368951835408262,0.315616547185893,-0.282620474983541,0.946556432801968,"lnASSAULT","D_MED"
-9,"OREGON",NA,NA,NA,NA,"lnASSAULT","D_MED"
-8,"OREGON",NA,NA,NA,NA,"lnASSAULT","D_MED"
-7,"OREGON",NA,NA,NA,NA,"lnASSAULT","D_MED"
-6,"OREGON",NA,NA,NA,NA,"lnASSAULT","D_MED"
-5,"OREGON",NA,NA,NA,NA,"lnASSAULT","D_MED"
-4,"OREGON",0.0943424147874596,0.0826706261410573,-0.0770799941859854,0.248509150881848,"lnASSAULT","D_MED"
-3,"OREGON",0.0100330308666425,0.0158180471210298,-0.0180456190278505,0.0422594385933744,"lnASSAULT","D_MED"
-2,"OREGON",-0.0470172221976357,0.0489715660010609,-0.132343760369491,0.0515674547706804,"lnASSAULT","D_MED"
-1,"OREGON",-0.0573582234564665,0.0447517761084082,-0.143964551216808,0.0349125314736913,"lnASSAULT","D_MED"
0,"OREGON",-0.0714694872302344,0.0670074930669085,-0.190724640655363,0.0725353754283556,"lnASSAULT","D_MED"
1,"OREGON",-0.187983810384126,0.179538560862981,-0.528992060268014,0.163398330486719,"lnASSAULT","D_MED"
2,"OREGON",-0.315242742094419,0.282605533158354,-0.831367073601875,0.261712956325745,"lnASSAULT","D_MED"
3,"OREGON",-0.396369799750449,0.380906355482244,-1.08279362955773,0.393728565609171,"lnASSAULT","D_MED"
4,"OREGON",-0.347982867248381,0.337000955233999,-0.963387504924647,0.328391687178626,"lnASSAULT","D_MED"
5,"OREGON",-0.274276453524833,0.266587535729233,-0.749813337777981,0.273920745927089,"lnASSAULT","D_MED"
6,"OREGON",-0.286744239338709,0.283725045042335,-0.788979707893015,0.315069215414854,"lnASSAULT","D_MED"
7,"OREGON",-0.366232277894084,0.342467548604618,-0.972793397526463,0.365004029224656,"lnASSAULT","D_MED"
8,"OREGON",-0.33148772547554,0.342962642861723,-0.930179307336524,0.340045515432159,"lnASSAULT","D_MED"
9,"OREGON",-0.422300714587869,0.446737725743742,-1.15851220841994,0.469677207899041,"lnASSAULT","D_MED"
10,"OREGON",-0.341859105655427,0.379937977005916,-0.976377765668975,0.41134061825416,"lnASSAULT","D_MED"
11,"OREGON",-0.264490054053432,0.36361346143374,-0.825310222878339,0.474793272018591,"lnASSAULT","D_MED"
12,"OREGON",-0.294315921918431,0.347346962535401,-0.915338516628327,0.431156751172628,"lnASSAULT","D_MED"
13,"OREGON",-0.277806913353758,0.389515174440462,-0.882934934941352,0.505706601147642,"lnASSAULT","D_MED"
14,"OREGON",-0.305939712565083,0.427727377866797,-0.978844072754761,0.553682500848858,"lnASSAULT","D_MED"
15,"OREGON",-0.313785744874988,0.457393437188668,-1.02523050277083,0.612369573510278,"lnASSAULT","D_MED"
NA,"OREGON",-0.29989297312186,0.32584052085178,-0.853592197856749,0.357922050472944,"lnASSAULT","D_MED"
-9,"VERMONT",-0.0675806300598012,0.153016754487468,-0.343648070826919,0.217969601570028,"lnASSAULT","D_MED"
-8,"VERMONT",-0.0323752748329413,0.0945064775033802,-0.215348445415531,0.151597534270115,"lnASSAULT","D_MED"
-7,"VERMONT",-0.0328712137960894,0.0683568714341191,-0.164253647076113,0.0961281568186741,"lnASSAULT","D_MED"
-6,"VERMONT",-0.129213517576558,0.143634213487668,-0.357802656518558,0.164029813744575,"lnASSAULT","D_MED"
-5,"VERMONT",0.102415033548085,0.0814100189814786,-0.0606527655275925,0.25654114252066,"lnASSAULT","D_MED"
-4,"VERMONT",-0.0116394526633314,0.0628414136978783,-0.126049201471803,0.106809091936151,"lnASSAULT","D_MED"
-3,"VERMONT",0.00202114112000373,0.0708358906523649,-0.109722420918257,0.130765981311091,"lnASSAULT","D_MED"
-2,"VERMONT",0.0232782881214941,0.109899549794502,-0.17017802254914,0.228566961742669,"lnASSAULT","D_MED"
-1,"VERMONT",0.145965626139141,0.213252113253064,-0.274881673633583,0.494059986012304,"lnASSAULT","D_MED"
0,"VERMONT",0.14480287068965,0.156241259493028,-0.174269418068638,0.397881414197752,"lnASSAULT","D_MED"
1,"VERMONT",0.28241014319689,0.276034504404723,-0.288319063729703,0.713250158297633,"lnASSAULT","D_MED"
2,"VERMONT",0.381368782569807,0.387637229991833,-0.423179277748622,0.978441785660628,"lnASSAULT","D_MED"
3,"VERMONT",0.359975012537584,0.325838174027811,-0.304530027364422,0.871979546956366,"lnASSAULT","D_MED"
4,"VERMONT",0.475749172209315,0.441723182559757,-0.44014769166076,1.18167434675456,"lnASSAULT","D_MED"
5,"VERMONT",0.462143411798147,0.432780914108124,-0.432588201205638,1.13863113951219,"lnASSAULT","D_MED"
6,"VERMONT",0.597325697353775,0.502880105183034,-0.414057621235642,1.48816094757269,"lnASSAULT","D_MED"
7,"VERMONT",0.587121896219461,0.575332043376813,-0.611215736913135,1.48251764691855,"lnASSAULT","D_MED"
8,"VERMONT",0.633860858354613,0.566911670883621,-0.528580607930659,1.62142261398315,"lnASSAULT","D_MED"
9,"VERMONT",0.493401519987735,0.429507518667896,-0.373195655405294,1.21406093316621,"lnASSAULT","D_MED"
10,"VERMONT",0.267202801849209,0.197262096826886,-0.122755577680476,0.636146324510436,"lnASSAULT","D_MED"
11,"VERMONT",0.293168293226147,0.263168665836298,-0.262786414337174,0.724577230563659,"lnASSAULT","D_MED"
12,"VERMONT",0.558648959073508,0.540357224823607,-0.561594897999605,1.41215919671352,"lnASSAULT","D_MED"
13,"VERMONT",0.642280341968022,0.564512169611842,-0.50249682233848,1.59820107704288,"lnASSAULT","D_MED"
14,"VERMONT",0.680022391019203,0.595164595089864,-0.526852125486469,1.72294579086448,"lnASSAULT","D_MED"
15,"VERMONT",0.938030008877599,0.816742896542073,-0.719365815869417,2.39093196157002,"lnASSAULT","D_MED"
NA,"VERMONT",0.487344510058166,0.437178953638968,-0.409797188958764,1.22566012458585,"lnASSAULT","D_MED"
-9,"WASHINGTON",NA,NA,NA,NA,"lnASSAULT","D_MED"
-8,"WASHINGTON",NA,NA,NA,NA,"lnASSAULT","D_MED"
-7,"WASHINGTON",NA,NA,NA,NA,"lnASSAULT","D_MED"
-6,"WASHINGTON",NA,NA,NA,NA,"lnASSAULT","D_MED"
-5,"WASHINGTON",NA,NA,NA,NA,"lnASSAULT","D_MED"
-4,"WASHINGTON",0.0274779893492587,0.0293072523763569,-0.0324954611224512,0.0784042769819989,"lnASSAULT","D_MED"
-3,"WASHINGTON",-0.0265210912997258,0.0431605022644839,-0.0951075753714445,0.0635747420999725,"lnASSAULT","D_MED"
-2,"WASHINGTON",-0.0106084121602539,0.014250090689862,-0.0368096025628728,0.0188740366818455,"lnASSAULT","D_MED"
-1,"WASHINGTON",0.00965151411072096,0.0426790752330331,-0.0723890068823458,0.0829496115344621,"lnASSAULT","D_MED"
0,"WASHINGTON",-0.058696713644462,0.0587658040891573,-0.163273541685712,0.0655786630648373,"lnASSAULT","D_MED"
1,"WASHINGTON",-0.0697175595429078,0.115427557858855,-0.277269604875337,0.158182295733775,"lnASSAULT","D_MED"
2,"WASHINGTON",-0.0871695355944855,0.111975808950727,-0.279290499568283,0.13063798459322,"lnASSAULT","D_MED"
3,"WASHINGTON",-0.123451084870408,0.165855340917179,-0.425977529776733,0.217190369053318,"lnASSAULT","D_MED"
4,"WASHINGTON",-0.0737453741799055,0.142841423518732,-0.325357222693541,0.211909104133261,"lnASSAULT","D_MED"
5,"WASHINGTON",-0.0508637778764482,0.105833525060364,-0.243179624768542,0.160882568977403,"lnASSAULT","D_MED"
6,"WASHINGTON",-0.0364007512427404,0.0827448545705358,-0.172350115200041,0.12892301626733,"lnASSAULT","D_MED"
