"Time","Estimate","lower_bound","upper_bound","p_val","Outcome","Treatment","Cohort"
2008,0.00338530773852597,NA,NA,NA,"lnLARCENY","D_MED",2017
2009,0.00953249191502881,NA,NA,NA,"lnLARCENY","D_MED",2017
2010,-0.0263576992002976,NA,NA,NA,"lnLARCENY","D_MED",2017
2011,-0.021160397639961,NA,NA,NA,"lnLARCENY","D_MED",2017
2012,9.16031882063351e-05,NA,NA,NA,"lnLARCENY","D_MED",2017
2013,0.0174113511371328,NA,NA,NA,"lnLARCENY","D_MED",2017
2014,0.0366844355881515,NA,NA,NA,"lnLARCENY","D_MED",2017
2015,0.0162092792758086,NA,NA,NA,"lnLARCENY","D_MED",2017
2016,0.0227536636810193,NA,NA,NA,"lnLARCENY","D_MED",2017
2017,0.0287526298744574,-0.0907509336272254,0.14825619337614,0.43,"lnLARCENY","D_MED",2017
2018,0.0755578829088916,-0.0236046485073983,0.17980567234653,0.175,"lnLARCENY","D_MED",2017
2019,0.0714567942326125,-0.0531320272904184,0.190960357734295,0.222,"lnLARCENY","D_MED",2017
1995,0.0508034367939763,NA,NA,NA,"lnAUTO","D_MED",2017
1996,-0.00953469931319884,NA,NA,NA,"lnAUTO","D_MED",2017
1997,0.0112213010328741,NA,NA,NA,"lnAUTO","D_MED",2017
1998,0.073225644450841,NA,NA,NA,"lnAUTO","D_MED",2017
1999,0.0144695452718633,NA,NA,NA,"lnAUTO","D_MED",2017
2000,0.0364979433660428,NA,NA,NA,"lnAUTO","D_MED",2017
2001,0.0309705776756504,NA,NA,NA,"lnAUTO","D_MED",2017
2002,-0.0278899352773232,NA,NA,NA,"lnAUTO","D_MED",2017
2003,-0.0340116953343879,NA,NA,NA,"lnAUTO","D_MED",2017
2004,-0.0607957621587545,NA,NA,NA,"lnAUTO","D_MED",2017
2005,-0.0195180469153327,NA,NA,NA,"lnAUTO","D_MED",2017
2006,-0.0225408770283897,NA,NA,NA,"lnAUTO","D_MED",2017
2007,-0.0716097509488085,NA,NA,NA,"lnAUTO","D_MED",2017
2008,-0.0213312622815076,NA,NA,NA,"lnAUTO","D_MED",2017
2009,-0.00323978797683733,NA,NA,NA,"lnAUTO","D_MED",2017
2010,-0.00583940620527557,NA,NA,NA,"lnAUTO","D_MED",2017
2011,-0.0436299722926394,NA,NA,NA,"lnAUTO","D_MED",2017
2012,-0.000424069391257831,NA,NA,NA,"lnAUTO","D_MED",2017
2013,0.0452457987371737,NA,NA,NA,"lnAUTO","D_MED",2017
2014,0.040902522741721,NA,NA,NA,"lnAUTO","D_MED",2017
2015,-0.0136139143162435,NA,NA,NA,"lnAUTO","D_MED",2017
2016,0.0644071740310421,NA,NA,NA,"lnAUTO","D_MED",2017
2017,0.0279359507388097,-0.0924013674530403,0.1964081962074,0.615,"lnAUTO","D_MED",2017
2018,0.0906188232361806,-0.0778534222324094,0.252214650522379,0.341,"lnAUTO","D_MED",2017
2019,0.110882751821599,-0.0575894936469912,0.279354997290189,0.457,"lnAUTO","D_MED",2017
1995,-0.134684249654803,NA,NA,NA,"lnMURDER","D_MED",2017
1996,0.188585709078602,NA,NA,NA,"lnMURDER","D_MED",2017
1997,0.055896322140423,NA,NA,NA,"lnMURDER","D_MED",2017
1998,-0.0953637791491171,NA,NA,NA,"lnMURDER","D_MED",2017
1999,-0.0536103809382666,NA,NA,NA,"lnMURDER","D_MED",2017
2000,-0.0945164990942289,NA,NA,NA,"lnMURDER","D_MED",2017
2001,0.131717053296041,NA,NA,NA,"lnMURDER","D_MED",2017
2002,-0.279708495143455,NA,NA,NA,"lnMURDER","D_MED",2017
2003,0.100002646631439,NA,NA,NA,"lnMURDER","D_MED",2017
2004,0.0505103456765759,NA,NA,NA,"lnMURDER","D_MED",2017
2005,-0.260804595234529,NA,NA,NA,"lnMURDER","D_MED",2017
2006,0.0289704493378411,NA,NA,NA,"lnMURDER","D_MED",2017
2007,-0.0826537687703184,NA,NA,NA,"lnMURDER","D_MED",2017
2008,-0.229314293908366,NA,NA,NA,"lnMURDER","D_MED",2017
2009,0.0905497290160813,NA,NA,NA,"lnMURDER","D_MED",2017
2010,0.0154868626804885,NA,NA,NA,"lnMURDER","D_MED",2017
2011,0.0993439405320282,NA,NA,NA,"lnMURDER","D_MED",2017
2012,0.20418527504129,NA,NA,NA,"lnMURDER","D_MED",2017
2013,0.0505155593249116,NA,NA,NA,"lnMURDER","D_MED",2017
2014,0.159581512594647,NA,NA,NA,"lnMURDER","D_MED",2017
2015,0.0844880312234995,NA,NA,NA,"lnMURDER","D_MED",2017
2016,-0.01849259795651,NA,NA,NA,"lnMURDER","D_MED",2017
2017,-0.0403620957740132,-0.389450541962894,0.280229334399449,0.924,"lnMURDER","D_MED",2017
2018,0.282170674626461,-0.0669177715624201,0.631259120815342,0.304,"lnMURDER","D_MED",2017
2019,0.100735639435618,-0.205607282730135,0.407078561601371,0.556,"lnMURDER","D_MED",2017
1995,0.0607237054452794,NA,NA,NA,"lnRAPE","D_MED",2017
1996,0.0266543464577049,NA,NA,NA,"lnRAPE","D_MED",2017
1997,-0.024825612670079,NA,NA,NA,"lnRAPE","D_MED",2017
1998,0.0130778883261913,NA,NA,NA,"lnRAPE","D_MED",2017
1999,-0.0510631996868574,NA,NA,NA,"lnRAPE","D_MED",2017
2000,0.100176812278904,NA,NA,NA,"lnRAPE","D_MED",2017
2001,-0.0294740676006988,NA,NA,NA,"lnRAPE","D_MED",2017
2002,-0.0780153178696721,NA,NA,NA,"lnRAPE","D_MED",2017
2003,-0.0474985220302373,NA,NA,NA,"lnRAPE","D_MED",2017
2004,-0.0430869486646275,NA,NA,NA,"lnRAPE","D_MED",2017
2005,-0.0303587610767901,NA,NA,NA,"lnRAPE","D_MED",2017
2006,-0.0291870252771864,NA,NA,NA,"lnRAPE","D_MED",2017
2007,0.0143923623644739,NA,NA,NA,"lnRAPE","D_MED",2017
2008,0.0235926947717271,NA,NA,NA,"lnRAPE","D_MED",2017
2009,0.00529689846966397,NA,NA,NA,"lnRAPE","D_MED",2017
2010,0.0257219927755408,NA,NA,NA,"lnRAPE","D_MED",2017
2011,0.0108832865771058,NA,NA,NA,"lnRAPE","D_MED",2017
2012,0.0069894418220735,NA,NA,NA,"lnRAPE","D_MED",2017
2013,-0.0204739175650333,NA,NA,NA,"lnRAPE","D_MED",2017
2014,0.10277337447101,NA,NA,NA,"lnRAPE","D_MED",2017
2015,0.00624815482770691,NA,NA,NA,"lnRAPE","D_MED",2017
2016,0.0640996971723129,NA,NA,NA,"lnRAPE","D_MED",2017
2017,-0.0367091328206115,-0.12304777320478,0.0496295075635572,0.354,"lnRAPE","D_MED",2017
2018,-0.059801310758175,-0.146139951142344,0.0265373296259937,0.233,"lnRAPE","D_MED",2017
2019,0.025826602887391,-0.0605120374967777,0.11216524327156,0.729,"lnRAPE","D_MED",2017
1995,0.0713740334267463,NA,NA,NA,"lnROBBERY","D_MED",2017
1996,0.11200216503454,NA,NA,NA,"lnROBBERY","D_MED",2017
1997,-0.172387218963862,NA,NA,NA,"lnROBBERY","D_MED",2017
1998,-0.038288965257423,NA,NA,NA,"lnROBBERY","D_MED",2017
1999,-0.00192863824306455,NA,NA,NA,"lnROBBERY","D_MED",2017
2000,-0.0170785531949869,NA,NA,NA,"lnROBBERY","D_MED",2017
2001,0.0167509119659757,NA,NA,NA,"lnROBBERY","D_MED",2017
2002,0.016759442864366,NA,NA,NA,"lnROBBERY","D_MED",2017
2003,0.0407467535242101,NA,NA,NA,"lnROBBERY","D_MED",2017
2004,-0.0298571020013125,NA,NA,NA,"lnROBBERY","D_MED",2017
2005,-0.138903200983538,NA,NA,NA,"lnROBBERY","D_MED",2017
2006,-0.0561379807688689,NA,NA,NA,"lnROBBERY","D_MED",2017
2007,0.0164750445047788,NA,NA,NA,"lnROBBERY","D_MED",2017
2008,-0.0461533349947696,NA,NA,NA,"lnROBBERY","D_MED",2017
2009,0.117160539474495,NA,NA,NA,"lnROBBERY","D_MED",2017
2010,-0.0549296618225252,NA,NA,NA,"lnROBBERY","D_MED",2017
2011,-0.0300584960406067,NA,NA,NA,"lnROBBERY","D_MED",2017
2012,0.0590314963586454,NA,NA,NA,"lnROBBERY","D_MED",2017
2013,0.0573500367221684,NA,NA,NA,"lnROBBERY","D_MED",2017
2014,0.0647607899176794,NA,NA,NA,"lnROBBERY","D_MED",2017
2015,-0.0482880770081477,NA,NA,NA,"lnROBBERY","D_MED",2017
2016,0.0473523693032707,NA,NA,NA,"lnROBBERY","D_MED",2017
2017,0.0468386151690661,-0.0993543740778642,0.193031604415996,0.731,"lnROBBERY","D_MED",2017
2018,-0.0205265047054328,-0.166719493952363,0.125666484541497,0.955,"lnROBBERY","D_MED",2017
2019,0.115819252770585,-0.0303737364763448,0.262012242017516,0.445,"lnROBBERY","D_MED",2017
1995,-0.0764055685545602,NA,NA,NA,"lnASSAULT","D_MED",2017
1996,-0.0993451562695382,NA,NA,NA,"lnASSAULT","D_MED",2017
1997,-0.117946638048345,NA,NA,NA,"lnASSAULT","D_MED",2017
1998,-0.115994221982928,NA,NA,NA,"lnASSAULT","D_MED",2017
1999,-0.188242898405705,NA,NA,NA,"lnASSAULT","D_MED",2017
2000,-0.0815613676917559,NA,NA,NA,"lnASSAULT","D_MED",2017
2001,0.0672895121595873,NA,NA,NA,"lnASSAULT","D_MED",2017
2002,0.039829474237024,NA,NA,NA,"lnASSAULT","D_MED",2017
2003,0.030473723162479,NA,NA,NA,"lnASSAULT","D_MED",2017
2004,0.0144200632578873,NA,NA,NA,"lnASSAULT","D_MED",2017
2005,0.0740123565955955,NA,NA,NA,"lnASSAULT","D_MED",2017
2006,0.048074506530325,NA,NA,NA,"lnASSAULT","D_MED",2017
2007,0.0451309225277763,NA,NA,NA,"lnASSAULT","D_MED",2017
2008,0.0605561004660569,NA,NA,NA,"lnASSAULT","D_MED",2017
2009,0.142044540270668,NA,NA,NA,"lnASSAULT","D_MED",2017
2010,0.0701888870044884,NA,NA,NA,"lnASSAULT","D_MED",2017
2011,0.11929952248977,NA,NA,NA,"lnASSAULT","D_MED",2017
2012,0.003438188992539,NA,NA,NA,"lnASSAULT","D_MED",2017
2013,0.0129717729667229,NA,NA,NA,"lnASSAULT","D_MED",2017
2014,0.0975843003671972,NA,NA,NA,"lnASSAULT","D_MED",2017
2015,-0.0177021749369768,NA,NA,NA,"lnASSAULT","D_MED",2017
2016,-0.0512081618480549,NA,NA,NA,"lnASSAULT","D_MED",2017
2017,-0.0642860112790968,-0.202271942563409,0.0736999200052154,0.606,"lnASSAULT","D_MED",2017
2018,-0.0922875420839491,-0.230273473368261,0.0456983892003632,0.402,"lnASSAULT","D_MED",2017
2019,-0.0403782893920281,-0.17836422067634,0.0976076418922841,0.787,"lnASSAULT","D_MED",2017
